"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Franklin",,"VT","Burlington, VT","""Burlington-South Burlington, VT""",,9.42908117752007,100,2.6805,1.697,202700,0.545634920634921,3.47115875446656,0.0353428712382833,20.3,,,152.5
"County","Franklin",,"WA","Kennewick, WA","""Kennewick-Richland, WA""",,9.1793041926851,96.92,4.4478,2.4666,169700,0.771971496437055,10.2664067576348,0.0505598114319388,25.8,0.0873334743074646,0.0278450363196126,79
"County","Gallatin",,"MT","Bozeman, MT","""Bozeman, MT""",,8.51025869759144,100,,,264800,0.189178963299281,4.58135860979463,,2.3,0.103065883887802,0.0168776371308017,104.5
"County","Garfield",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",,8.22479928635147,82.35,5.6052,2.0103,322000,0.719424460431655,7.90884718498659,,54.9,0.148866811549208,0.0177267987486966,103
"County","Grainger",,"TN","Knoxville, TN","""Knoxville, TN""",,8.35860838537021,100,10.6133,6.5807,119700,0.503778337531486,10.5263157894737,0.0510192147034252,59.1,0.122503328894807,0.0108695652173913,125
"County","Guernsey",,"OH","Cambridge, OH","""Cambridge, OH""",,6.51204281891169,,,,111000,-0.09000900090009,16.2303664921466,,3.2,0.12881455399061,0.0455580865603645,
"County","Guilford",,"NC","Greensboro, NC","""Greensboro-High Point, NC""",,3.91614629794826,70.47,,,124900,0.160384923817161,4.25709515859766,0.0346116893514812,35.6,0.134014403493336,0.04790273556231,120
"County","Gunnison",,"CO",,,,7.01159678858162,66.67,,,323800,-0.123380629241209,10.8524477918521,,3,0.121437422552664,0.0204081632653061,
"County","Gwinnett",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.1650312221231,68.25,,,177900,0.451722190852626,6.27240143369176,0.044468802698145,73,0.123660027607967,0.0401224724118135,95
"County","Hamilton",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,9.72346119536128,100,,,221300,0.774134790528233,3.75058602906704,0.0386217803886126,4,0.107576219238973,0.015994668443852,110
"County","Hamilton",,"NY",,,,3.53256021409456,,,,174700,0.229489386115892,-1.46644106034969,,7.3,0.0923076923076923,0.0666666666666667,
"County","Hamilton",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,2.25691347011597,,,,124600,0.483870967741935,2.55144032921811,0.0260272873194221,52.4,0.160730427060372,0.0410931873119234,105
"County","Hamilton",,"TN","Chattanooga, TN","""Chattanooga, TN-GA""",,4.35325602140946,85.76,,,145800,0.137362637362637,4.21729807005004,0.0294238683127572,41.3,0.105288818229995,0.0231528085363398,82
"County","Hamilton",,"TX",,,,8.26048171275647,,,,87000,-0.114810562571757,-0.229357798165138,,0,0.0845070422535211,0,
"County","Haralson",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.68242640499554,76.92,,,91600,1.55210643015521,11.4355231143552,0.0359170305676857,70.2,0.191760299625468,0.03515625,120
"County","Harrison",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,7.65388046387154,,,,117900,0.769230769230769,4.8932384341637,0.0140033927056828,0.1,0.142137788967727,0.035426731078905,104.5
"County","Hartford",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,2.04281891168599,69.2,4.2555,1.0381,204000,-0.293255131964809,-0.68159688412853,0.00230392156862735,46.6,0.16365129736793,0.0575352466122188,117
"County","Hennepin",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,4.97769848349688,80.4,8.1778,3.6194,224500,0.31277926720286,1.76790571169538,0.026316258351893,56.1,0.120230051065147,0.0187910249259942,97
"County","Hernando",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.35593220338983,73.33,,,120800,0.834724540901502,9.02527075812274,0.0165314569536423,82.4,0.200008382580997,0.0695725062866723,102
"County","Honolulu",,"HI","Urban Honolulu, HI","""Urban Honolulu, HI""",,8.18019625334523,91.2,2.2344,0.8354,605800,0.181908384322805,3.02721088435374,0.0147788048861011,32.6,0.0425816679227631,0.0341776014647543,78
"County","Humboldt",,"CA","Eureka, CA","""Eureka-Arcata-Fortuna, CA""",,5.84299732381802,82.35,8.7488,2.2845,252400,0.477707006369427,1.8152480839048,,56.5,0.174287143571786,0.0177956371986223,112
"County","Imperial",,"CA","El Centro, CA","""El Centro, CA""",,3.50579839429081,,,,164500,0.24375380865326,5.71979434447301,0.0654711246200608,64,0.22977022977023,0.0341614906832298,93
"County","Jennings",,"IN","North Vernon, IN","""North Vernon, IN""",,4.70115967885816,,,,98100,-0.708502024291498,5.14469453376206,,2.6,0.141705069124424,0.032520325203252,
"County","Johnston",,"NC","Raleigh, NC","""Raleigh, NC""",,2.70294380017841,,,,149800,0.133689839572192,2.39234449760766,0.0313084112149533,37.8,0.0872901893905395,0.0390745501285347,95.5
"County","Kankakee",,"IL","Kankakee, IL","""Kankakee, IL""",,0.785013380909902,66.67,,,116100,0.259067357512953,-1.19148936170213,0.0327562446167098,116.5,0.220267686424474,0.0447916666666667,140
"County","Kewaunee",,"WI","Green Bay, WI","""Green Bay, WI""",,7.52007136485281,100,,1.9632,120400,0.668896321070234,7.59606791778374,0.0265116279069768,25.1,0.136320605869359,0.0231481481481482,104
"County","Kittitas",,"WA","Ellensburg, WA","""Ellensburg, WA""",,9.46476360392507,87.76,3.8403,1.5084,210800,1.63934426229508,10.5401153644468,,20.3,0.114615865084322,0.0245231607629428,109
"County","La Plata",,"CO","Durango, CO","""Durango, CO""",,7.70740410347904,81.25,3.4747,0.7007,319100,0.0941028858218319,-2.47555012224939,,48.1,0.0744079179922234,0.0166270783847981,144
"County","La Porte",,"IN","Michigan City, IN","""Michigan City-La Porte, IN""",,5.65566458519179,100,,,116600,0.603968938740293,3.1858407079646,0.0181903945111492,1.5,0.161951909476662,0.036125446605796,99
"County","Lampasas",,"TX","Killeen, TX","""Killeen-Temple, TX""",,9.2328278322926,,,,147900,0.543847722637661,5.04261363636364,0.0426977687626775,0,0.147415443522655,0.0173160173160173,109
"County","Lawrence",,"IN","Bedford, IN","""Bedford, IN""",,2.33719892952721,,,,81400,0,1.24378109452736,,3.3,0.177276995305164,0.0360169491525424,
"County","Lawrence",,"OH","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,4.4157002676182,92.31,11.6616,9.0558,94000,0.32017075773746,6.81818181818182,0.0849893617021276,45.8,0.154326923076923,0.039460020768432,133
"County","Lawrence",,"TN","Lawrenceburg, TN","""Lawrenceburg, TN""",,4.20160570918822,80,,,93100,0.431499460625674,3.32963374028857,,33.3,0.134615384615385,0.025974025974026,110
"County","Mahoning",,"OH","Youngstown, OH","""Youngstown-Warren-Boardman, OH-PA""",,3.15789473684211,,,,71100,0.423728813559322,1.13798008534851,0.0211533052039381,1.2,0.204262773722628,0.0384505431675243,113
"County","Marathon",,"WI","Wausau, WI","""Wausau, WI""",,6.86886708296164,58.7,4.1974,1.3326,127000,0.395256916996047,4.26929392446634,0.029236220472441,36.1,0.0927019616114744,0.0244596131968146,132
"County","Maricopa",,"AZ","Phoenix, AZ","""Phoenix-Mesa-Scottsdale, AZ""",,5.97680642283675,83.53,6.8082,2.84,223000,0.768187980117488,8.19990295972829,0.03552466367713,75.6,0.161703036125471,0.0211830441342889,68
"County","Mariposa",,"CA",,,,0.392506690454951,,,,233000,0.3877638948729,-4.97553017944535,,68.9,0.2,0.033033033033033,
"County","Marshall",,"AL","Albertville, AL","""Albertville, AL""",,5.14719000892061,94.92,9.8507,5.0621,110600,0.271985494106981,4.24128180961357,,38.8,0.139700492198136,0.027736131934033,165
"County","Marshall",,"IA","Marshalltown, IA","""Marshalltown, IA""",,4.73684210526316,,,,101700,0.792864222001982,-6.18081180811808,,2.8,0.161800290369414,0.036889332003988,
"County","Marshall",,"MS","Memphis, TN","""Memphis, TN-MS-AR""",,3.32738626226583,,,,91900,0.327510917030568,-17.057761732852,0.0456474428726876,0,0.198159943382873,0.0482142857142857,88
"County","Marshall",,"TN","Lewisburg, TN","""Lewisburg, TN""",,7.2256913470116,82.35,,,108900,0.740055504162812,9.77822580645161,,45.2,0.103040086090934,0.02088772845953,175.5
"County","Marshall",,"WV","Wheeling, OH","""Wheeling, WV-OH""",,6.44959857270294,,,,89300,1.70842824601367,1.59271899886234,0.0462374020156775,9.8,0.132911392405063,0.0327380952380952,83
"County","Maverick",,"TX","Eagle Pass, TX","""Eagle Pass, TX""",,3.87154326494202,,,,109400,-0.273473108477666,3.01318267419962,,5.4,0.0827638572513288,0.0688073394495413,
"County","McDowell",,"NC","Marion, NC","""Marion, NC""",,7.16324710080285,76.19,9.9259,1.3004,,,,,,0.110552763819095,0.0227272727272727,
"County","McDuffie",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,3.12221231043711,81.82,,,78300,-0.127551020408163,4.67914438502674,0.0393997445721583,15.5,0.203148806500762,0.0575,118
"County","McLennan",,"TX","Waco, TX","""Waco, TX""",,4.89741302408564,79.59,,,110200,0.0908265213442325,2.89449112978525,0.0451814882032668,65.4,0.112407155560205,0.0241973010702652,100
"County","Missoula",,"MT","Missoula, MT","""Missoula, MT""",,5.33452274754683,79.31,,,240600,0.0831946755407654,3.21750321750322,0.00725270157938485,21.7,0.108225108225108,0.00740740740740741,107
"County","Monmouth",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.5664585191793,77.65,3.2336,1.1184,371500,0.269905533063428,0.568489442338928,0.0109125168236877,35.3,0.0824884792626728,0.119995344506518,149
"County","Monterey",,"CA","Salinas, CA","""Salinas, CA""",,7.32381801962533,94.29,6.5126,2.1234,444600,0.36117381489842,7.65133171912833,0.0371120107962213,56.8,0.105313881226945,0.0441779741243294,83
"County","Montrose",,"CO","Montrose, CO","""Montrose, CO""",,8.01962533452275,70.59,,,207500,0.241545893719807,9.96290408055114,,4.8,0.131219386439804,0.0235756385068762,106.5
"County","Muscogee",,"GA","Columbus, GA","""Columbus, GA-AL""",,1.55218554861731,66.32,,,94900,0.105485232067511,0.317124735729387,0.0353003161222338,39.1,0.248509538950715,0.0375849660135946,139
"County","Muskegon",,"MI","Muskegon, MI","""Muskegon, MI""",,5.55753791257806,76.06,,,95800,0.419287211740042,11.1368909512761,0.0346764091858038,74.2,0.137193508555301,0.0353584056573449,113.5
"County","Muskogee",,"OK","Muskogee, OK","""Muskogee, OK""",,2.3907225691347,72.22,5.0978,1.7564,67000,0.149476831091181,0.29940119760479,,78.3,0.147354092223924,0.0531177829099307,107
"County","New York",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,9.79482604817128,95.46,0.1649,0.1387,1320500,-1.82886030778381,15.7521037868163,0.0750238546005302,16.9,0.0617877120906158,0.021412471825695,153
"County","Nicholas",,"KY",,,,8.68867082961641,,,,98600,0.715015321756895,27.0618556701031,,0,0.141747572815534,0.0684931506849315,
"County","Okaloosa",,"FL","Crestview-Fort Walton Beach-Destin, FL","""Crestview-Fort Walton Beach-Destin, FL""",,1.38269402319358,75.38,,,184600,0.162778079218665,3.76616076447442,0.0187757313109427,58.5,0.183105715730905,0.0597110072248194,121.5
"County","Oklahoma",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,6.44067796610169,90.86,2.9382,1.7337,119800,0.167224080267559,2.56849315068493,0.0272203672787981,66.8,0.0891044364838798,0.022884710539337,82
"County","Onondaga",,"NY","Syracuse, NY","""Syracuse, NY""",,8.61730597680642,,,,125500,0.480384307445957,7.54070265638389,0.0447968127490039,32.6,0.11574027176823,0.0486371592898225,120
"County","Paulding",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,4.10347903657449,69.23,,,137700,0.58436815193572,5.59815950920245,0.044168482207698,101.4,0.188076093351638,0.040458811261731,105
"County","Pinellas",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.05173951828724,81.87,,,168300,0.657894736842105,10.2161100196464,0.0212121212121212,72.9,0.138020490502041,0.075127644055434,84
"County","Plymouth",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.00535236396075,81.22,16.4698,4.187,329000,0.827459393196445,7.79816513761468,0.0229270516717326,29.6,0.0866437163965497,0.0883928571428571,104
"County","Randolph",,"IN",,,,4.87065120428189,,,,69700,-4.52054794520548,-8.53018372703412,,0.2,0.120434782608696,0.0144404332129964,
"County","Randolph",,"MO","Moberly, MO","""Moberly, MO""",,8.74219446922391,,,,97700,0.102459016393443,14.002333722287,,1.6,0.141834451901566,0.0220820189274448,
"County","Randolph",,"NC","Greensboro, NC","""Greensboro-High Point, NC""",,6.34255129348796,87.5,,,111500,0.26978417266187,4.89181561618062,0.0392735426008968,32.3,0.152276295133438,0.051994621246078,127
"County","Red Lake",,"MN",,,,9.99107939339875,,,,78200,2.088772845953,17.593984962406,,0,0.10958904109589,0,
"County","Richland",,"SC","Columbia, SC","""Columbia, SC""",,0.981266726137377,69.08,17.3702,5.5252,124300,0.729335494327391,2.81224152191894,0.0366210780370073,57.1,0.233103321372711,0.056520366277234,124.5
"County","Richmond",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,3.04192685102587,71.64,,,80400,0.625782227784731,4.82398956975228,0.0379601990049752,56.9,0.229793117069076,0.0397507520412548,119
"County","Richmond",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.79839429081178,,,,417700,0.336295940427576,4.73921765295888,0.0205171175484797,29.6,0.0707562944914242,0.164415935178933,191
"County","Rockdale",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,0.330062444246209,52,,,123300,-0.0810372771474878,1.31470829909614,0.0359610705596107,82.1,0.278875446078858,0.0471285892634207,138
"County","Rockland",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.28278322925959,77.92,3.7064,4.1796,384900,0.234375,1.63717982571957,0.0112236944660951,29.8,0.126681511759143,0.139898868287985,177
"County","Rockwall",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.15254237288136,84,4.1576,2.3186,226600,0.666370501999112,13.8121546961326,0.0601147396293027,48.6,0.052388512050801,0.0192837465564738,76
"County","San Juan",,"WA",,,,7.15432649420161,88.89,2.0574,,430400,0.373134328358209,4.01159980666989,,27.3,0.060081466395112,0.0508474576271186,162
"County","Sangamon",,"IL","Springfield, IL","""Springfield, IL""",,7.2078501338091,86.67,,,119900,0.671704450041982,1.95578231292517,0.0442618849040868,36.1,0.119221925628353,0.0226113943693194,86.5
"County","Santa Fe",,"NM","Santa Fe, NM","""Santa Fe, NM""",,0.606601248884924,67.74,,,292900,0.170998632010944,2.3767913317022,0.0162410378968931,33,0.139555408461581,0.0458498023715415,111.5
"County","Sarasota",,"FL","North Port-Sarasota-Bradenton, FL","""North Port-Sarasota-Bradenton, FL""",,2.95272078501338,85.22,,,229300,0.702678963548529,10.5593056894889,-0.00694286960313995,74.6,0.0874528007759726,0.0707070707070707,82
"County","Saratoga",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,5.47725245316682,83.33,1.9204,1.5052,238600,0.0838926174496644,2.3156089193825,0.014685666387259,60.9,0.072724505327245,0.0565089995814148,133
"County","Saunders",,"NE","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,9.13470115967886,,,,122400,0.99009900990099,12.5,0.0364215686274509,18.3,0.0792322834645669,0.0248447204968944,74
"County","Schuyler",,"NY",,,,4.52274754683318,,,,108600,0,-1.80831826401447,,15.1,0.0794774088187262,0.0342465753424658,
"County","Sedgwick",,"KS","Wichita, KS","""Wichita, KS""",,7.77876895628903,86.89,,,118200,0.0846740050804403,8.53994490358127,,3.1,0.10504393101204,0.0224597273853779,86
"County","Seminole",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,2.41748438893845,80.85,,,194600,0.464636035105834,6.51340996168582,0.0295940390544707,80.3,0.150276066255901,0.0562300319488818,89
"County","Siskiyou",,"CA",,,,0.526315789473684,75,11.7286,5.3674,,,,,,0.224889450410613,0.0182584269662921,174
"County","Skamania",,"WA","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,8.62622658340767,100,2.5,3.5689,221600,1.27970749542962,14.8781752203214,0.0355505415162456,29,0.106361829025845,0.0467289719626168,65
"County","Somerset",,"MD","Salisbury, MD","""Salisbury, MD-DE""",,0.0713648528099911,64.29,13.0223,6.0058,91900,0.989010989010989,-6.79513184584179,0.00216539717083797,68.9,0.246001881467545,0.0439770554493308,341
"County","Somerset",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.31846565566459,50,2.0692,,374700,0.563607085346216,-0.741721854304636,0.0063624232719508,25.3,0.0984708602979402,0.1066812306572,137.5
"County","Somerset",,"PA","Somerset, PA","""Somerset, PA""",,4.34433541480821,,,,95000,0.105374077976818,-1.24740124740125,,1.6,0.13288490284006,0.0303712035995501,
"County","Spalding",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,0.927743086529884,59.26,,,83600,0,4.63078848560701,0.0421531100478469,69.9,0.307420494699647,0.0373563218390805,140
"County","Stafford",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.71275646743979,82.76,10.5898,5.5325,299500,0.604635539133356,2.35816814764183,0.0113422370617695,31.7,0.198098055790363,0.0247493065927032,109
"County","Stephens",,"TX",,,,9.52720785013381,,,,111800,0.0895255147717099,7.39673390970221,,0,0.117391304347826,0,
"County","Sullivan",,"NH","Claremont, NH","""Claremont-Lebanon, NH-VT""",,3.94290811775201,84.21,,,163000,0.184388444990781,0.0613873542050338,,26,0.184637751393264,0.0393700787401575,162
"County","Sullivan",,"NY",,,,0.0624442462087422,,,,127000,0.474683544303797,-1.70278637770898,,89.7,0.243209435310936,0.11756061719324,200
"County","Sullivan",,"TN","Kingsport, TN","""Kingsport-Bristol-Bristol, TN-VA""",,7.37734165923283,85.26,,,119900,0.0834724540901502,1.09612141652614,0.0321517931609674,34.1,0.104351961950059,0.0159525979945305,133
"County","Suwannee",,"FL",,,,0.96342551293488,90.91,,,103500,-0.480769230769231,5.39714867617108,,51.9,0.150644783118406,0.066147859922179,110
"County","Tazewell",,"IL","Peoria, IL","""Peoria, IL""",,3.83586083853702,76.56,,,118700,-0.168208578637511,-0.752508361204013,0.0351979780960405,45.2,0.08653683319221,0.0347358121330724,97.5
"County","Thurston",,"WA","Olympia, WA","""Olympia-Tumwater, WA""",,4.64763603925067,80.3,8.7023,5.1799,244600,0.741350906095552,7.56376429199648,0.0352616516762061,40,0.137590003642171,0.0397067806963958,84.5
"County","Tompkins",,"NY","Ithaca, NY","""Ithaca, NY""",,6.21766280107047,,,,192500,0,2.83119658119658,0.016722077922078,19,0.0461228361394356,0.0179948586118252,119.5
"County","Trumbull",,"OH","Youngstown, OH","""Youngstown-Warren-Boardman, OH-PA""",,1.91793041926851,83.92,9.6602,4.4714,77900,0,2.63504611330698,0.0239152759948653,40.6,0.184021885929979,0.0481746330447873,114.5
"County","Tuolumne",,"CA","Sonora, CA","""Sonora, CA""",,3.90722569134701,82.35,8.0242,4.6754,223400,0.449640287769784,7.19769673704415,,76.9,0.168011062456787,0.0301783264746228,129
